product_name,total_profit
"Ikea 3-Shelf Cabinet, Pine",-519.472
"Safco Classic Bookcase, Pine",-1291.07
"Sauder Library with Doors, Traditional",-519.847
"Ikea 3-Shelf Cabinet, Metal",-394.721
"Ikea Library with Doors, Pine",-277.951
"Dania Floating Shelf Set, Traditional",-765.909
"Sauder Stackable Bookrack, Traditional",-131.108
"Safco Library with Doors, Metal",-658.237
"Safco Library with Doors, Traditional",-1972.904
"SAFCO Executive Leather Armchair, Adjustable",-862.181
"SAFCO Executive Leather Armchair, Red",-1833.173
"Novimex Rocking Chair, Black",-339.7
"Novimex Rocking Chair, Red",-93.007
"Hon Bag Chairs, Black",-258.36
"Hon Bag Chairs, Adjustable",-97.158
"Office Star Steel Folding Chair, Black",-566.438
"Novimex Steel Folding Chair, Set of Two",-397.51
"Office Star Swivel Stool, Adjustable",-1673.237
"Hon Chairmat, Black",-1.194
"SAFCO Chairmat, Adjustable",-301.823
"SAFCO Chairmat, Black",-192.65
"SAFCO Bag Chairs, Black",-58.575
"SAFCO Bag Chairs, Red",-149.99
"Novimex Steel Folding Chair, Adjustable",-27.9
"Office Star Steel Folding Chair, Red",-900.689
"Hon Steel Folding Chair, Black",-326.647
"Hon Executive Leather Armchair, Red",-392.929
"Harbour Creations Swivel Stool, Adjustable",-75.754
"Harbour Creations Rocking Chair, Red",-13.529
"Office Star Rocking Chair, Adjustable",-949.152
"Office Star Swivel Stool, Set of Two",-613.728
"Office Star Bag Chairs, Set of Two",-291.581
"Novimex Bag Chairs, Red",-40.42
"Harbour Creations Rocking Chair, Set of Two",-1477.995
"Hon Rocking Chair, Set of Two",-57.473
"Harbour Creations Steel Folding Chair, Red",-79.293
"Harbour Creations Chairmat, Set of Two",-227.735
"Tenex Light Bulb, Durable",-61.921
"Tenex Frame, Duo Pack",-60.752
"Tenex Light Bulb, Erganomic",-65.04
"Eldon Light Bulb, Erganomic",-21.742
"Advantus Light Bulb, Duo Pack",-17.965
"Eldon Frame, Black",-120.513
"Deflect-O Stacking Tray, Erganomic",-91.339
"Eldon Photo Frame, Duo Pack",-273.089
"Tenex Door Stop, Black",-220.11
"Deflect-O Frame, Duo Pack",-527.328
"Deflect-O Frame, Erganomic",-341.346
"Advantus Frame, Black",-308.758
"Rubbermaid Clock, Duo Pack",-39.672
"Deflect-O Clock, Black",-804.528
"Advantus Frame, Durable",-205.763
"Deflect-O Stacking Tray, Durable",-122.3
"Deflect-O Light Bulb, Duo Pack",-51.073
"Advantus Photo Frame, Black",-194.905
"Tenex Photo Frame, Erganomic",-71.724
"Deflect-O Door Stop, Black",-561.593
"Tenex Door Stop, Durable",-521.915
"Eldon Photo Frame, Erganomic",-75.754
"Advantus Light Bulb, Erganomic",-66.543
"Canon Fax Machine, Color",-1629.575
"Sharp Fax and Copier, High-Speed",-24.34
"Epson Calculator, Durable",-66.842
"Okidata Inkjet, White",-144.121
"Lesro Conference Table, Fully Assembled",-518.478
"Barricks Training Table, Rectangular",-632.072
"Lesro Coffee Table, Rectangular",-793.677
"Bush Library with Doors, Pine",-1949.628
"Chromcraft Round Table, Adjustable Height",-1214.051
"Eldon Frame, Erganomic",-310.786
"Hon Conference Table, Fully Assembled",-83.07
"Bevis Wood Table, with Bottom Storage",-2782.588
"Chromcraft Round Table, Rectangular",-641.31
"Lesro Round Table, with Bottom Storage",-33.279
"Chromcraft Training Table, with Bottom Storage",-536.842
"Barricks Training Table, Fully Assembled",-681.227
"Chromcraft Coffee Table, with Bottom Storage",-312.559
"Barricks Wood Table, Adjustable Height",-258.138
"Bevis Coffee Table, Adjustable Height",-426.424
"Chromcraft Coffee Table, Rectangular",-238.323
"Bevis Wood Table, Fully Assembled",-171.331
"Chromcraft Wood Table, Rectangular",-665.754
"Panasonic Calculator, Durable",-163.026
O'Sullivan Living Dimensions 3-Shelf Bookcases,-170.833
"Lesro Round Back Collection Coffee Table, End Table",-328.592
Bretford CR4500 Series Slim Rectangular Table,-532.762
Bretford Rectangular Conference Table Tops,-327.231
36X48 HARDFLOOR CHAIRMAT,-40.492
Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables,-964.194
O'Sullivan Living Dimensions 2-Shelf Bookcases,-78.637
"Global High-Back Leather Tilter, Burgundy",-474.739
i.Sound Portable Power - 8000 mAh,-58.818
Office Star Flex Back Scooter Chair with White Frame,-228.62
Plantronics MX500i Earset,-6.441
"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",-669.545
Bestar Classic Bookcase,-612.939
"Bush Westfield Collection Bookcases, Medium Cherry Finish",-20.293
Hon Comfortask Task/Swivel Chairs,-36.473
"Global Armless Task Chair, Royal Blue",-20.733
"Sauder Camden County Collection Libraries, Planked Cherry Finish",-78.186
"Bush Westfield Collection Bookcases, Dark Cherry Finish",-97.406
O'Sullivan 5-Shelf Heavy-Duty Bookcases,-12.291
Novimex Turbo Task Chair,-32.65
V7 USB Numeric Keypad,-58.783
"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",-491.175
Global Low Back Tilter Chair,-246.39
Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,-256.564
"Executive Impressions 16-1/2"" Circular Wall Clock""",-1.069
"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",-9.937
Hon 94000 Series Round Tables,-681.213
"Global Geo Office Task Chair, Gray",-166.009
KI Adjustable-Height Table,-248.482
Jawbone MINI JAMBOX Wireless Bluetooth Speaker,-339.711
Global Super Steno Chair,-0.001
Office Star - Mesh Screen back chair with Vinyl seat,-130.981
"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",-125.2
O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,-78.364
Case Logic 2.4GHz Wireless Keyboard,-11.998
"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",-12.132
Mediabridge Sport Armband iPhone 5s,-38.96
Chromcraft Round Conference Tables,-189.973
Cyber Acoustics AC-202b Speech Recognition Stereo Headset,-20.524
"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",-7.615
"Sauder Facets Collection Library, Sky Alder Finish",-8.549
Samsung Convoy 3,-31.078
Balt Solid Wood Round Tables,-1201.058
Hon 5100 Series Wood Tables,-238.604
Anker Astro 15000mAh USB Portable Charger,-23.995
Motorola HK250 Universal Bluetooth Headset,-91.5
"Global Leather & Oak Executive Chair, Burgundy",-114.677
"Hon Metal Bookcases, Black",-26.972
ARKON Windshield Dashboard Air Vent Car Mount Holder,-15.594
Novimex Fabric Task Chair,-131.107
"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 30/Pack",-32.269
Bevis Boat-Shaped Conference Table,-445.588
"Office Impressions End Table, 20-1/2""H x 24""""W x 20""""D""",-66.827
Shocksock Galaxy S4 Armband,-10.074
O'Sullivan 2-Shelf Heavy-Duty Bookcases,-133.109
High-Back Leather Manager's Chair,-197.587
"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",-222.737
Rush Hierlooms Collection Rich Wood Bookcases,-70.832
Office Star - Ergonomically Designed Knee Chair,-42.11
Novimex Swivel Fabric Task Chair,-445.39
Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,-2876.115
Balt Solid Wood Rectangular Table,-216.255
O'Sullivan 4-Shelf Bookcase in Odessa Pine,-975.099
Bevis 44 x 96 Conference Tables,-164.72
Kingston Digital DataTraveler 8GB USB 2.0,-2.023
Hon 4-Shelf Metal Bookcases,-191.862
"Iceberg OfficeWorks 42"" Round Tables""",-392.548
"Stacking Tray, Side-Loading, Legal, Smoke",-2.866
"Global Wood Trimmed Manager's Task Chair, Khaki",-503.121
Tenex Chairmats For Use with Hard Floors,-129.92
Eldon Cleatmat Plus Chair Mats for High Pile Carpets,-111.327
"Tenex ""The Solids"""" Textured Chair Mats""",-40.576
Novimex High-Tech Fabric Mesh Task Chair,-133.442
"Bevis Round Conference Table Top, X-Base",-519.94
Anker Astro Mini 3000mAh Ultra-Compact Portable Charger,-31.984
Bush Somerset Collection Bookcase,-56.321
SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card,-48.583
Macally Suction Cup Mount,-31.07
Hon 2111 Invitation Series Corner Table,-401.99
Hon 2111 Invitation Series Straight Table,-115.308
"Chromcraft 48"" x 96"""" Racetrack Double Pedestal Table""",-404.006
Tenex Antistatic Computer Chair Mats,-530.038
Sauder Cornerstone Collection Library,-81.168
Hon Rectangular Conference Tables,-295.816
"Chromcraft Bull-Nose Wood 48"" x 96"""" Rectangular Conference Tables""",-611.588
"Tenex Chairmat w/ Average Lip, 45"" x 53""""""",-529.76
BPI Conference Tables,-795.973
"Bevis Round Bullnose 29"" High Table Top""",-192.186
"Bevis Oval Conference Table, Walnut",-856.015
Hon Racetrack Conference Tables,-598.524
Bush Advantage Collection Racetrack Conference Table,-1934.398
"Sauder Forest Hills Library, Woodland Oak Finish",-70.49
Eldon 100 Class Desk Accessories,-4.853
Eldon Advantage Foldable Chair Mats for Low Pile Carpets,-48.78
"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",-1147.4
KI Conference Tables,-479.216
iOttie HLCRIO102 Car Mount,-11.995
Panasonic KX MC6040 Color Laser Multifunction Printer,-22.497
Telescoping Adjustable Floor Lamp,-5.997
"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",-343.095
OtterBox Commuter Series Case - Samsung Galaxy S4,-55.977
Gear Head AU3700S Headset,-11.951
Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,-14.622
Dana Swing-Arm Lamps,-11.214
Eldon Cleatmat Chair Mats for Medium Pile Carpets,-42.18
"Tenex Traditional Chairmats for Hard Floors, Average Lip, 36"" x 48""""""",-46.404
"Bevis Training Table, Adjustable Height",-316.162
"Barricks Round Table, Rectangular",-623.94
"Bevis Round Table, Adjustable Height",-3649.894
"Lesro Coffee Table, Fully Assembled",-474.162
"Barricks Computer Table, Adjustable Height",-876.572
"Lesro Round Table, Adjustable Height",-2402.976
"Barricks Coffee Table, Adjustable Height",-978.699
"Lesro Round Table, Fully Assembled",-154.309
"Chromcraft Coffee Table, Fully Assembled",-1960.696
"Bevis Round Table, with Bottom Storage",-404.256
"Bevis Coffee Table, with Bottom Storage",-394.572
"Barricks Round Table, Adjustable Height",-1880.675
"Lesro Wood Table, Adjustable Height",-711.044
"Barricks Conference Table, with Bottom Storage",-1838.37
"Lesro Wood Table, Fully Assembled",-1296.145
"Lesro Training Table, Rectangular",-2581.284
"Hon Conference Table, with Bottom Storage",-820.148
"Chromcraft Round Table, Fully Assembled",-1823.079
"Chromcraft Wood Table, Adjustable Height",-58.278
"Chromcraft Training Table, Rectangular",-1108.209
"Bevis Computer Table, with Bottom Storage",-159.066
"Chromcraft Training Table, Fully Assembled",-70.454
"Bevis Coffee Table, Fully Assembled",-213.213
"Bevis Training Table, with Bottom Storage",-482.46
"Hon Round Table, Fully Assembled",-414.032
"Chromcraft Training Table, Adjustable Height",-87.736
"Hon Round Table, Rectangular",-303.11
Avery Self-Adhesive Photo Pockets for Polaroid Photos,-2.177
Acco Suede Grain Vinyl Round Ring Binder,-4.893
Round Ring Binders,-0.915
Avery Hidden Tab Dividers for Binding Systems,-7.034
Accohide Poly Flexible Ring Binders,-19.822
GBC Plasticlear Binding Covers,-68.422
Bevis Round Conference Room Tables and Bases,-39.444
Riverside Furniture Stanwyck Manor Table Series,-415.933
Global Deluxe Steno Chair,-216.315
Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,-1057.231
Lexmark MX611dhe Monochrome Laser Printer,-4589.973
Xerox WorkCentre 6505DN Laser Multifunction Printer,-251.996
O'Sullivan Living Dimensions 5-Shelf Bookcases,-755.751
StarTech.com 10/100 VDSL2 Ethernet Extender Kit,-785.762
"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",-208.65
O'Sullivan Manor Hill 2-Door Library in Brianna Oak,-285.948
"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",-158.486
Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,-460.666
Eldon Executive Woodline II Cherry Finish Desk Accessories,-78.509
O'Sullivan Plantations 2-Door Library in Landvery Oak,-767.744
Laminate Occasional Tables,-206.534
Sauder Camden County Collection Library,-103.482
"Sauder Mission Library with Doors, Fruitwood Finish",-125.741
Hon Deluxe Fabric Upholstered Stacking Chairs,-48.797
"Executive Impressions 14"" Contract Wall Clock with Quartz Movement""",-1.778
"Bevis Traditional Conference Table Top, Plinth Base",-456.703
Sauder Barrister Bookcases,-294.768
Hon 61000 Series Interactive Training Tables,-148.396
"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors",-113.261
"Bush Andora Conference Table, Maple/Graphite Gray Finish",-143.623
Euro Pro Shark Stick Mini Vacuum,-325.633
Eureka Disposable Bags for Sanitaire Vibra Groomer I Upright Vac,-4.466
Hoover Commercial Lightweight Upright Vacuum,-2.505
Acco Economy Flexible Poly Round Ring Binder,-5.742
GBC Personal VeloBind Strips,-11.263
Cardinal Hold-It CD Pocket,-12.448
Computer Printout Index Tabs,-2.016
Acco D-Ring Binder w/DublLock,-102.838
GBC Linen Binding Covers,-82.406
Wilson Jones Custom Binder Spines & Labels,-19.693
GBC Wire Binding Strips,-18.409
Hon 2090 “Pillow Soft” Series Mid Back Swivel/Tilt Chairs,-989.05
"Global Task Chair, Black",-80.405
Motorola L804,-13.337
Chromcraft Rectangular Conference Tables,-450.243
"Hon 30"" x 60"""" Table with Locking Drawer""",-177.351
Speck Products Candyshell Flip Case,-18.195
Cisco IP Phone 7961G-GE VoIP phone,-119.12
LG Exalt,-212.147
Clearsounds A400,-48.832
Avaya 5410 Digital phone,-10.878
"Barricks 18"" x 48"""" Non-Folding Utility Table with Bottom Storage Shelf""",-104.832
LG G2,-374.993
Samsung Galaxy Note 2,-128.798
Bevis Rectangular Conference Tables,-586.839
Epson Perfection V600 Photo Scanner,-172.493
Lexmark MarkNet N8150 Wireless Print Server,-506.457
Okidata MB491 Multifunction Printer,-434.13
"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner",-319.192
Angle-D Ring Binders,-1.969
"GBC Velobind Prepunched Cover Sets, Regency Series",-9.245
"O'Sullivan Elevations Bookcase, Cherry Finish",-68.11
"Bush Birmingham Collection Bookcase, Dark Cherry",-117.882
BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,-1148.438
"Electrix Incandescent Magnifying Lamp, Black",-16.492
Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room,-177.223
Avery Durable Slant Ring Binders,-23.76
Okidata C610n Printer,-292.05
"Eldon ""L"""" Workstation Diamond Chairmat""",-267.449
Balt Split Level Computer Training Table,-357.975
GBC VeloBinder Electric Binding Machine,-411.332
"Sauder Forest Hills Library with Doors, Woodland Oak Finish",-418.547
PNY Rapid USB Car Charger - Black,-2.077
Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,-71.396
Cubify CubeX 3D Printer Double Head Print,-8879.97
Swingline SM12-08 MicroCut Jam Free Shredder,-447.988
Cisco 8961 IP Phone Charcoal,-164.954
Texas Instrument TI-15 Fraction Calculator,-20.519
Anderson Hickey Conga Table Tops & Accessories,-17.515
Cisco TelePresence System EX90 Videoconferencing Unit,-1811.078
"3D Systems Cube Printer, 2nd Generation, White",-467.997
Cisco CP-7937G Unified IP Conference Station Phone,-55.656
Penpower WorldCard Pro Card Scanner,-1.83
"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",-126.441
Cubify CubeX 3D Printer Triple Head Print,-3839.99
"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",-12.688
Plantronics Single Ear Headset,-21.945
Zebra GK420t Direct Thermal/Thermal Transfer Printer,-938.28
"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",-190.852
Okidata B401 Printer,-251.987
iOttie XL Car Mount,-50.375
Global Deluxe High-Back Office Chair in Storm,-149.59
Logitech Keyboard K120,-19.603
Acco Side-Punched Conventional Columnar Pads,-7.808
SanDisk Cruzer 8 GB USB Flash Drive,-1.358
